PersonID,Name,Nationality,Country Code,Hobby
0,Adam Taylor,Yemen,249,Toy Collecting
1,Mrs. Caitlyn Adams DVM,Tanzania,216,Home Brewing
2,Molly Middleton,El Salvador,509,Glassblowing
3,James Bailey,Venezuela,230,Woodworking
4,Kevin Gutierrez,Palau,680,Kart racing
5,Andrea Williams,Italy,420,Falconry
6,Andrew Middleton,Nicaragua,691,Equestrianism
7,Jeremy Medina,China,1,Socializing with friends/neighbors
8,Michael Yang,Palau,291,Gunsmithing
9,Michelle Welch,Belize,237,Hang gliding
10,Maria Freeman,Eswatini,993,Driving
11,Allison Coleman,Republic of Ireland,258,Exercise
12,Johnny Wolfe,Ivory Coast,57,Machining
13,Mary Salinas,Bahrain,686,Amateur astronomy
14,Andrea Elliott,Suriname,1876,Boxing
15,Scott Luna,Morocco,220,Sewing
16,Brett Peters,Luxembourg,961,Gnoming
17,Bryan King,Spain,48,Survival
18,Jennifer Roberts,Norway,221,Rafting
19,Jordan Williams,Uzbekistan,260,Speed skating
